specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.7802335871374132,0.594017272537093,46609.6974504472,259.91130965944694,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,AddTreeWithSub,0,0,-0.9374999999999999,-0.024243341622549316,0,0.1472790308288307,640.2028758309526,656.1091541978531,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,MutateNonTerminalR,AddTreeWithSub,52,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.49111462723811117,0.594017272537093,20128.78844935504,259.91130965944694,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,AddTreeWithSub,0,0,-0.9374999999999999,-0.13068419415975632,0,0.1472790308288307,640.2028758309526,736.4445366458738,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,AddTreeWithSub,53,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,-0.9328600552588496,0.3574802524461217,687.7309713026517,411.34299016217057,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,MutateNonTerminalR,ReplaceBranchR,0,0,-0.9374999999999999,-0.0680260175132795,0,0.1472790308288307,640.2028758309526,686.9321331511255,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithSub,54,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.5805813703350011,0.07375493059329459,24422.48695885732,592.9847571584131,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,0,0,-0.9374999999999999,-0.06628260781272133,0,0.1472790308288307,640.2028758309526,685.6495136405739,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddRandomSubTreeR,ReplaceBranchR,55,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.9268241337339438,0.4051859899491973,139981.20604479575,380.80163981906503,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,MutateNonTerminalR,AddTreeWithDiv,0,0,-0.9374999999999999,-0.00020309705050453175,0,0.1472790308288307,640.2028758309526,640.3329255594747,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,MutateNonTerminalR,AddTreeWithSub,56,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.21705338477294286,-0.05438077756762208,13082.943094817092,677.0197354746922,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,AddTreeWithDiv,0,0,-0.9374999999999999,0.125456387935972,0,0.1472790308288307,640.2028758309526,559.8853354829797,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddTreeWithDiv,AddTreeWithSub,57,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,-0.35108174234282485,0.04511743249484435,6647.029355701354,611.3185657976444,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,MutateNonTerminalR,SubXD,0,0,-0.9374999999999999,0.0656359193027019,0,0.1472790308288307,640.2028758309526,598.1825715355545,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,AddTreeWithSub,58,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.4303567343620164,0.29992833280570613,17981.860984212828,448.1878946255565,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddTreeWithDiv,AddTreeWithSub,0,0,-0.9374999999999999,0,0,0.1472790308288307,640.2028758309526,640.2028758309526,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,ReplaceBranchR,59,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.40137695550367014,-0.11782230577995904,17111.345958814058,725.7073943554815,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,0,0,-0.9374999999999999,-0.00815883006827375,0,0.1472790308288307,640.2028758309526,645.4691489313972,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddTreeWithDiv,ReplaceBranchR,60,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.5904239328059037,0.23984793065919646,25009.386128123086,486.65154086083214,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,AddTreeWithDiv,0,0,-0.9374999999999999,0.13021003299760708,0,0.1472790308288307,640.2028758309526,556.8420382438413,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddTreeWithDiv,AddTreeWithSub,61,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,0.556447774776335,0.017856332805749987,23093.663904244866,628.7712002169169,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,0,0,-0.9374999999999999,-0.08200567687001753,0,0.1472790308288307,640.2028758309526,697.393066275317,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,MutateNonTerminalR,SubXD,62,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-hqrY,PROTAGONIST-8c1c1c1c1c1c1c1c1,-0.19165718680184063,-0.7987108055525954,8280.054298667907,3180.512881421625,0.6833634871234651,0.31892662431764884,81162.38642147029,632.2647959960495,3358700.656292795,130.21887557322694,((((x)*(7))*((1)*((x)*(x))))*(((x)-(8))+((x)*((x)*(x))))),(((x)*((x)+(9)))+((0)*((6)*(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,DeleteTerminalR,ReplaceBranchR,0,0,-0.9374999999999999,-0.016005499070148355,0,0.1472790308288307,640.2028758309526,650.6163146501083,640.2028758309526,170.51956551147504,(0),((((0)-(x))-((9)+((x)*(x))))+((1)+((7)+((x)*(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddXD|SubXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddToLeafX|SkipD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithAdd,DeleteNonTerminalR|AddTreeWithSub|AddToLeafX|DeleteTerminalR|AddTreeWithSub|SubXD|MultXD|ReplaceBranchR|ReplaceBranchR|SubXD|AddRandomSubTreeR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithDiv,MutateNonTerminalR,SubXD,63,0
