specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.999285961808813,0.006723128641519541,14345515.603677241,635.4204688410834,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SkipD,0,0,-0.8957687316905342,0,0.29509486921017214,0.17576189737444536,1067.666523571642,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,49,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9750341432207136,0.008590668867203992,255.73141292292496,634.0920192597355,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,ReplaceBranchXR,0,0,-0.9377176025182122,0,0.29509486921017214,0.17576189737444536,637.9739197037933,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,ReplaceBranchXR,50,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9374999999999999,-0.046337031958481704,640.2028758309526,671.3093590555369,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SkipD,0,0,-0.9378049128842857,0,0.29509486921017214,0.17576189737444536,637.0795781445901,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,AddToLeafR,51,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.6134368917000592,-0.49587630508483194,3959.6610179803856,1269.9321263577651,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,-0.9380080023008787,0,0.29509486921017214,0.17576189737444536,634.9992832877318,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,52,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.24086268378653822,0.007081314298959198,13493.271631525151,635.1656782988898,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.9369467579812156,0,0.29509486921017214,0.17576189737444536,645.869869934253,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,53,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.762566696196351,-0.08885525622744843,67079.23885128157,702.6357559614765,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,0.9928466278372137,0,0.29509486921017214,0.17576189737444536,1431946.4694683673,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,AddToLeafR,54,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9638781137006099,0.14677268793719653,370.00536782893056,535.7981014855835,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,0.42345187484266367,0,0.29509486921017214,0.17576189737444536,17766.506500216135,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,ReplaceBranchXR,55,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.751419415186534,0.40645099126037265,41206.94309646804,351.0794386206949,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SkipD,0,0,-0.9376622324526857,0,0.29509486921017214,0.17576189737444536,638.5410889067532,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SubXD,56,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6779830039394109,-0.013770893743422328,31809.64402067747,649.142143310864,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,-0.9343872455704864,0,0.29509486921017214,0.17576189737444536,672.0875852314356,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,AddToLeafR,57,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.01484865681133559,0,629.6404838389038,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,-0.9371354780706044,0,0.29509486921017214,0.17576189737444536,643.9367636309917,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SubXD,58,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.006356682838761795,0,635.6811351263742,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.938999113015981,0,0.29509486921017214,0.17576189737444536,624.8470924065253,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,ReplaceBranchXR,59,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8187731443659327,0.518194630284735,56521.67818868067,271.5921063326808,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,SubXD,0,0,-0.9374999999999999,0,0.29509486921017214,0.17576189737444536,640.2028758309526,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SkipD,60,3
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-MXfb,PROTAGONIST-54c1c1**c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.19927920749625128,0.30925078514537563,12792.531565548532,420.22149582756424,0.8324603188555162,0.2643363358186151,11619186.400588073,555.910653837122,453413242.8951607,122.4014115750123,(((((x)*(7))-((1)-((3)*(0))))+(((2)*(5))*((9)+((1)*(x)))))*((((x)*(2))+((x)-(x)))*(((1)+(7))+((x)*((x)*(x)))))),((((x)*(2))*((x)+(x)))*((x)/((x)*(x)))),MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithMult|AddXD|DeleteNonTerminalR|SubXD|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|DeleteNonTerminalR|AddTreeWithSub|DivXD|SkipD|DeleteTerminalR|DeleteNonTerminalR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DeleteNonTerminalR,AddToLeafR,0,0,-0.941443149687936,0,0.29509486921017214,0.17576189737444536,599.8122235101766,640.2028758309526,1431946.4694683673,516.3445770241246,(((((x)*(2))*((x)*(0)))+(((7)+(8))*((0)*(3))))*(((1)*((7)*(6)))*((6)*((3)+((x)-(x)))))),(((x)-(0))*((8)*(3))),MutateNonTerminalR|AddRandomSubTreeR|AddToLeafX|MultXD|AddToLeafX|DivXD|AddTreeWithMult|AddTreeWithMult|DivXD|MutateTerminalR|FellTreeD|DivXD|AddRandomSubTreeR|SkipD|AddToLeafR|ReplaceBranchXR,AddTreeWithMult|DivXD|AddToLeafR|SkipD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR|AddToLeafR|FellTreeD|SubXD|ReplaceBranchXR|AddToLeafX|ReplaceBranchXR|SubXD|AddTreeWithDiv|DeleteTerminalR,DivXD,SubXD,61,3
