generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,bottomAntagonist,bottomProtagonist,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistAge,topProtagonistAge,topAntagonistEquation,topProtagonistEquation,spec,runNumber
13,0.9957505590577422,0.9970975154008032,0.9999999999995498,0.9999999967792174,0.9999999999995498,0.9999999967792174,StrategySubXD,StrategySubXD,13,13,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))-(x))*(x))*(x))*(x)),((((((((((5)*((x)*(x)))*((x)*((1)*(2))))*((0)+(4)))-(x))+(x))-(x))/(x))/(x))/(x)),5*x*x*x,1
14,0.9999998792589598,0.9985988183704767,0.9999999999995498,0.9999999999687712,0.9999999999995498,0.9999999999687712,StrategySubXD,StrategyDivXD,14,14,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))-(x))*(x))*(x))*(x)),(((((((5)*((x)*(x)))+((x)+(1)))*((3)+(0)))/(x))/(x))/(x)),5*x*x*x,1
15,0.9988149999444985,0.9987995841740559,0.9999999999995498,0.9999999999985838,0.9999999999995498,0.9999999999985838,StrategySkipD,StrategyMutateNonTerminalR,15,15,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))-(x))*(x))*(x))*(x)),(((((1)-(8))/(x))/(x))/(x)),5*x*x*x,1
16,0.9994074999955429,0.9992000160074419,0.9999999999999569,0.999999999999889,0.9999999999999569,0.999999999999889,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,16,16,(((((((((((((7)+(x))*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((9)*(6))/(x)),5*x*x*x,1
17,0.9998024999995272,0.9993998957875153,0.9999999999999903,0.9999999999999873,0.9999999999999903,0.9999999999999873,StrategySkipD,StrategyDivXD,17,17,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((2)+(5))*(((x)*(x))-((x)*((x)*((x)*(x))))))/(x))/(x))/(x))/(x)),5*x*x*x,1
18,0.9917293417285644,0.9961180180795366,0.9999999999999903,0.9999999999999453,0.9999999999999903,0.9999999999999453,StrategySkipD,StrategyReplaceBranchR,18,18,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((6)+(9)),5*x*x*x,1
19,0.9883067581389955,0.994755018070405,0.9999999999999903,0.9999999999998689,0.9999999999999903,0.9999999999998689,StrategySkipD,StrategySubXD,19,19,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((5)-(3))/(x))/(x)),5*x*x*x,1
20,0.9884854964286407,0.9946735292304543,0.9999999999999903,0.999999999999966,0.9999999999999903,0.999999999999966,StrategySkipD,StrategyReplaceBranchR,20,20,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((1)*(0))/(x)),5*x*x*x,1
21,0.9941633990038451,0.9971717902800651,0.9999999999999903,0.9999999999999918,0.9999999999999903,0.9999999999999918,StrategySkipD,StrategyReplaceBranchR,21,21,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((9)+(2)),5*x*x*x,1
22,0.9994059497551881,0.9996024836135462,0.9999999999999903,0.999999999999999,0.9999999999999903,0.999999999999999,StrategySkipD,StrategyDivXD,22,22,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((2)*(2))/(x)),5*x*x*x,1
23,0.9999999999999851,0.9993999999906419,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyReplaceBranchXR,23,23,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((5)*((x)+((x)-(3))))*((x)+(5)))*(((x)*(x))*((x)*((1)+(2)))))/(x))/(x))/(x))/(x)),5*x*x*x,1
24,0.9978274999995519,0.9986000024373359,0.9999999999999903,0.9999999999999993,0.9999999999999903,0.9999999999999993,StrategySkipD,StrategyDivXD,24,24,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((2)-(8))/(x))/(x)),5*x*x*x,1
25,0.9976299955671172,0.9987000818636548,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyReplaceBranchR,25,25,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((5)*((x)*(6)))*(((x)*(x))+((x)-(1))))*(((x)*(x))*((x)-(4))))/(x))/(x))/(x))/(x)),5*x*x*x,1
26,0.9960499999998809,0.997300007349655,0.9999999999999903,0.999999999999999,0.9999999999999903,0.999999999999999,StrategySkipD,StrategyDivXD,26,26,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((5)-(7))/(x))/(x))/(x)),5*x*x*x,1
27,0.9999999999999851,0.9997999999995913,0.9999999999999903,0.9999999999999997,0.9999999999999903,0.9999999999999997,StrategySkipD,StrategyDivXD,27,27,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((4)*(2))/(x)),5*x*x*x,1
28,0.9974776071741956,0.9988872869851717,0.9999999999999903,0.9999999999999996,0.9999999999999903,0.9999999999999996,StrategySkipD,StrategyDivXD,28,28,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((5)*(3))/(x))/(x))/(x))/(x)),5*x*x*x,1
29,0.9930875000332671,0.9958004259876888,0.9999999999999903,0.9999999999999997,0.9999999999999903,0.9999999999999997,StrategySkipD,StrategyDivXD,29,29,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((1)-(6))/(x)),5*x*x*x,1
30,0.9976299999990972,0.9981000030349994,0.9999999999999903,0.9999999999999925,0.9999999999999903,0.9999999999999925,StrategySkipD,StrategyReplaceBranchXR,30,30,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((5)*((8)-(1)))-(((x)-(6))*((x)+(5))))*(((x)*(x))*((x)*((x)*((x)*(x))))))/(x))/(x))/(x))/(x))/(x)),5*x*x*x,1
31,0.9994074999996524,0.9997000017132567,0.9999999999999903,0.9999999999999993,0.9999999999999903,0.9999999999999993,StrategyAddXD,StrategyReplaceBranchR,31,31,(((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x)),(((((((((5)-((x)*(x)))*((x)*(8)))*(((9)+(x))*((x)-(6))))/(x))/(x))/(x))/(x))/(x)),5*x*x*x,1
32,0.9999999999999895,0.9999999999999651,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategyAddXD,StrategyReplaceBranchR,32,32,(((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x)),(((x)+(8))/(x)),5*x*x*x,1
33,0.9999999999999895,0.9998999999995516,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategyMultXD,StrategyReplaceBranchR,33,33,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((1)+(x))/(x))/(x))/(x))/(x)),5*x*x*x,1
34,0.9998024999999596,0.9998999999997237,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategyAddXD,StrategyReplaceBranchR,34,34,(((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x)),(((0)+(5))/(x)),5*x*x*x,1
35,0.9999999999999895,0.9999999999990621,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyReplaceBranchR,35,35,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((0)*(0))/(x))/(x))/(x))/(x)),5*x*x*x,1
36,0.9999999999999851,0.999999999998618,0.9999999999999903,0.9999999999999997,0.9999999999999903,0.9999999999999997,StrategySkipD,StrategyReplaceBranchR,36,36,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((5)-((x)*(0)))*(((x)*(x))*((x)*(x))))*(((x)*(x))*((4)*(3))))/(x))/(x))/(x))/(x))/(x)),5*x*x*x,1
37,0.9894208808840541,0.9952875968266163,0.9999999999999903,0.9999999999999986,0.9999999999999903,0.9999999999999986,StrategySkipD,StrategyReplaceBranchR,37,37,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((4)-(8)),5*x*x*x,1
38,0.9999999999999895,0.9999999999984525,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategyMutateTerminalR,StrategyReplaceBranchR,38,38,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((0)-(0))/(x))/(x)),5*x*x*x,1
39,0.9922974999999049,0.9957000486198143,0.9999999999999903,0.9999999999999997,0.9999999999999903,0.9999999999999997,StrategySkipD,StrategyReplaceBranchR,39,39,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((7)-(1))/(x))/(x)),5*x*x*x,1
40,0.9999999999999851,0.9999999999981205,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyReplaceBranchR,40,40,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((7)*(3))*((0)*(9)))*(((x)*(x))*((x)*((x)*((x)+(5))))))/(x))/(x))/(x))/(x)),5*x*x*x,1
41,0.9999999999999895,0.9994999999995282,0.9999999999999903,1,0.9999999999999903,1,StrategySkipD,StrategyReplaceBranchR,41,41,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((5)+(3))+(x))/(x))/(x))/(x))/(x)),5*x*x*x,1
42,0.9999999999999895,0.9999999999996365,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyMutateNonTerminalR,42,42,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((6)*(9))*(((x)+(2))*((x)-(x))))*(((x)-(8))*((x)*((0)-(6)))))/(x))/(x))/(x))/(x)),5*x*x*x,1
43,0.9999999999999895,0.999799999998061,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyReplaceBranchR,43,43,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((0)-(9))/(x))/(x))/(x)),5*x*x*x,1
44,0.9999999999999895,0.9999999999998609,0.9999999999999903,1,0.9999999999999903,1,StrategySkipD,StrategyReplaceBranchR,44,44,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((5)-(7))*(((x)+(x))+((x)*(x))))*(((x)*(x))*((x)-(2))))/(x))/(x))/(x))/(x)),5*x*x*x,1
45,0.9999999999999895,0.9999999999999498,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyDivXD,45,45,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((8)*(1)),5*x*x*x,1
46,0.9951981152838023,0.9976005853358909,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyMutateNonTerminalR,46,46,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((2)*(6)),5*x*x*x,1
47,0.9990124999999139,0.9994000534221422,0.9999999999999903,0.9999999999999999,0.9999999999999903,0.9999999999999999,StrategySkipD,StrategyReplaceBranchR,47,47,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((5)*((9)*(7)))*(((x)*(x))*((x)*(x))))*((5)-(3)))/(x))/(x))/(x))/(x)),5*x*x*x,1
48,0.9986174999999432,0.9993000063102125,0.9999999999999903,0.9999999999999997,0.9999999999999903,0.9999999999999997,StrategySkipD,StrategyReplaceBranchR,48,48,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((x)*(4))/(x))/(x))/(x)),5*x*x*x,1
49,0.9982224900038257,0.999100009150028,0.9999999999999903,0.9999999999999994,0.9999999999999903,0.9999999999999994,StrategySkipD,StrategyReplaceBranchR,49,49,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((5)*((x)*(x)))*((x)*(5)))*((5)+(4)))/(x))/(x))/(x))/(x)),5*x*x*x,1
50,0.9999999999999895,0.9999999999834154,0.9999999999999903,0.9999999999999994,0.9999999999999903,0.9999999999999994,StrategySkipD,StrategyDivXD,49,49,((((((((((((5)*(x))*((x)*(x)))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((5)*((x)*(x)))*((x)*((5)*(5))))+(((4)/(x))/((x)/((x)/(x))))),5*x*x*x,1
